cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1953327,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.011389562056295,41.8515661011435,0.0257335604981799,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1953765,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.222623558068272,176.73336420922,0.504490306765043,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1957871,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.107312201622151,126.930171601218,0.241920709048393,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1960572,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.20908160513092,202.962270206073,0.468564403867402,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1969863,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.148888573819879,164.410641810633,0.32996211466804,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1973442,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0375546250971991,76.9471449539109,0.0850907573913949,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1975338,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0575577863389447,138.764591390895,0.131996980658676,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1979066,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0780053673511277,123.642244815465,0.177373402101183,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1979324,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0042911989957351,27.6411720804425,0.00975624621052827,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1981651,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0960192949784863,120.364495674207,0.218088950966928,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1983832,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0452231126127192,82.8271451630871,0.104131209890232,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1987287,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,22.4219716489625,8853.07339821614,50.5443188657327,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1987941,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0248459699951743,64.6299785789971,0.0574087644063738,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1992404,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.131154442620909,205.364104596493,0.307677134330058,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1994760,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.59697286958524,879.847821449214,6.06383463102757,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1994936,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.149902099552387,166.127162848798,0.349571204057734,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2000224,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.173967725402725,157.696760573371,0.40509812324619,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2004518,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.504842585511859,447.753876024093,1.21651007968887,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2011387,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,10.5133632282035,3653.62486519284,24.9358458366805,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2019313,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.176669403997186,241.814924576422,0.379191946840215,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2034565,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.133304715185328,185.990780945144,0.294270105966393,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2036297,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.139111238782256,171.90184474408,0.306812437094047,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2036563,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.124068801523001,150.472180681423,0.273518348236493,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2038321,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0747076434516755,112.637587915009,0.16455580879081,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2039122,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.122656450842734,135.459437227762,0.269981697519421,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2046942,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.630480836333419,321.918302810809,1.40071068984494,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2050058,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.486182813523298,338.262959288028,1.07814819614253,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2050325,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.131904234306098,176.768237161263,0.292372205986792,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2054960,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0579250149889138,89.7699341968559,0.129357030425215,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2055159,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,6.99333619887324,1598.49252202384,15.6420268637465,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2060546,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.100468264179766,150.954376914917,0.224000782113561,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2064250,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.129341283378123,232.108989700864,0.288480043724319,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2072702,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.4884529564724,489.916373427159,3.34806326092637,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2072811,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0237832832278157,77.3966742712897,0.0533169275884777,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2078249,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0887274277266137,218.18671898115,0.196251253307728,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2082105,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0348419952114152,85.2631614762241,0.0772568504113008,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2082412,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.259297064471568,259.5966813215,0.574531843113141,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2086779,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.917404613269136,473.37400792562,2.03532179509222,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2089934,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0402851532434774,90.0943758964514,0.0896747315858221,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2091372,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.182618988296683,238.501559881844,0.406952104127381,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2093072,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.29162808592438,483.223554766742,2.8812440453477,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2093195,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0358031579725151,87.9742939861818,0.0799625195427259,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2100060,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.107466509694063,228.035408731424,0.240469990463013,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2101963,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0123535087651952,41.5433434153128,0.0276480417904757,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2105705,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0140088340934517,48.5652344727444,0.0313741469580092,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2106106,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0556420319612533,119.091595414599,0.124568369390858,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2106710,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0162279851169197,70.6926691219699,0.0363302521039645,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2109820,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.12635063626797,242.507813636248,0.283143806923807,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2111319,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.018219618578308,71.9323727048235,0.0408451075253968,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2111447,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.009116991786406,35.5991909294515,0.0204316445104883,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2114327,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0446036444301145,79.1934971329052,0.101011500342523,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2114339,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00630003040579355,30.2476718824724,0.0142742215896348,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2115085,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0124544022653919,48.2857945114605,0.0279860029649152,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2120743,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0832410465907767,122.782947935407,0.187501379842983,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2124749,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00398943200531109,23.0585319127197,0.00907309436666333,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2127566,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0505703791260913,116.667390853842,0.114212859595895,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2131233,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0438421430263095,132.851320683354,0.0997665445926187,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2133327,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0644515259910951,97.9551122159392,0.14264741703704,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2135341,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0667983812258484,131.952055765993,0.147229762113301,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2135680,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0892627805648522,145.431946509809,0.196714367791769,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2138357,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0639292112533358,129.880717637302,0.141017973508664,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2139592,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0796807036865739,118.095896208207,0.176799207128813,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2139862,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.140349915690381,160.098150500114,0.30982012560745,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2146113,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,8.9977911663426,1663.67792735347,19.8963213099531,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2148554,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.289472204069239,224.046185478435,0.640932455397748,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2150505,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0783892384995301,131.78713684039,0.173658843390036,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2155294,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0837400271362205,119.079855567393,0.185843398244747,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2156914,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0536169682020816,113.497565841836,0.119023848314191,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2157415,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.69739040013853,698.879696931905,1.54799245815894,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2159241,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0718429160224608,112.304064767352,0.159573462573116,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2162334,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.113336432877693,148.715879911068,0.25199269179855,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2165199,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0607589922839399,108.702797618676,0.135276598270048,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2165425,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.301751339166426,297.058467207487,0.671785255950007,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2165631,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.542597296105463,341.331823875578,1.20828293845734,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2166643,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0801830986707571,108.684572495263,0.178553493212602,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2170547,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.10852039366161,125.877828036995,0.242037350702035,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2176083,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0322954538662481,87.4344843074289,0.0721974317891981,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2176606,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0148656900032652,77.0820778947985,0.0332417451308406,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2178099,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.875602852231761,1194.20086644665,1.92966557881408,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2178215,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.400433421910205,804.007749159748,0.88406242112758,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2180465,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.114252286237953,174.631626686942,0.266858542095039,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2181067,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0272035644722617,64.3153542278065,0.0636537809526862,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2183268,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00708656459542959,38.910164827762,0.0167706266530717,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2186795,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0872971903670318,127.186976309385,0.208391583242812,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2187364,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.24373096816037,982.550221302808,2.90163667719575,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2188361,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.164946044632502,412.699195633429,0.377566825175729,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2193365,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0503625647327283,136.594205608331,0.115765462704068,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2196837,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0536825197309023,172.535478035387,0.12395688137082,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2202574,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0399445280927912,72.3836811970774,0.0908020406290148,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2213041,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0783129899203504,180.977453283169,0.179412284818941,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2215331,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0381283112641596,76.8790172653965,0.0876311247085242,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2216096,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0164059579684774,58.8774850586186,0.0377442453024782,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2216593,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.182801775213737,168.256743848553,0.420763067124717,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2223968,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0346589755014284,123.238602418493,0.0800940239338458,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2229899,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.141198021430303,257.038739795542,0.327608692202779,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2232329,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0860760937463708,121.174599952974,0.195491902969912,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2233773,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.179645558882841,161.099572994026,0.408272146156658,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2237605,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0354788910558996,77.1138033107891,0.0807649631942928,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2238988,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0408598012178663,92.8237766019173,0.0930841554503744,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2247981,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.126240430604201,177.099351319547,0.288748995329855,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2248618,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0605055426423004,164.769494405275,0.138429812395856,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2250131,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0215631746659465,89.5751769901293,0.049382865940796,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2253499,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0180392592972677,53.9210050313361,0.0414073584092034,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2257352,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.92086032688131,733.314340544368,4.4206601343014,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2258369,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.142526539182315,205.643913317531,0.328286950152964,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2258465,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0192869212068539,66.7708626543965,0.0444270830358586,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2259723,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0248169900158032,67.3597814665215,0.0572265667049869,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2260145,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0123342606668277,48.7721519412824,0.0284522966756578,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2260228,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00654080849926821,41.9675252429422,0.0150889669242916,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2260564,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.142614961707854,158.204079835221,0.329082752720914,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2262899,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0255417958322622,64.1135065951265,0.0592162695363146,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2263040,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0336506703563933,68.3585775520156,0.0780815967599617,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2264083,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.106856732479588,137.326965606424,0.258423054899769,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2266993,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.308420513483104,297.27736675053,0.746580364834008,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2267868,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0117061770568246,39.9888982849663,0.0283535174548725,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2271617,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.061274002237319,102.207145978578,0.148650691505749,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2275331,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00692809819694616,33.677385868145,0.0168428168475976,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2276395,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0552683435802763,134.033806271096,0.134412877879016,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2276855,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.56741169529208,590.266285973327,3.81267118103028,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2293213,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0113111235062453,39.7891372986719,0.0277109369153559,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2293892,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0141580215218988,74.9787799499878,0.0346954461960677,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2297259,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.027560048840026,63.3726208450177,0.0676390439150019,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2297473,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0369862839785583,83.2645701130461,0.0907527871737753,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2299303,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.752411941373966,399.252860218294,1.84878842084788,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2304095,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0347990652098382,106.099866055779,0.0857072399499665,-9997
